match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
464969,18,Danny Ings,[69],[],[],[],[],[],[],[]
464969,21,Angelo Ogbonna,[19],[],[],[],[],[],[],[]
464969,22,Said Benrahma,[45],[],[],[],[],[],[],[]
464969,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464967,12,Keylor Navas,[],[],[],[],[],[],[],[]
464967,4,Joe Worrall,[],[],[],[],[],[],[],[]
464967,38,Felipe,[],[],[],[],[],[],[34],[]
464967,19,Moussa Niakhate,[],[],[],[],[],[],[],[]
464967,24,Serge Aurier,[],[],[],[],[],[],[],[]
464967,5,Orel Mangala,[81],[],[],[],[],[],[],[]
464967,28,Danilo dos Santos de Oliveira,[],[46],[],[],[],[],[],[]
464967,32,Renan Lodi,[],[],[],[],[],[],[],[]
464967,20,Brennan Johnson,[66],[],[],[],[],[],[],[]
464967,10,Morgan Gibbs-White,[],[],[],[],[],[],[],[]
464967,9,Taiwo Awoniyi,[54],[],[],[],[],[],[],[]
464967,11,Jesse Lingard,[],[],[],[],[],[],[],[]
464967,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464967,15,Harry Toffolo,[],[],[],[],[],[],[],[]
464967,16,Sam Surridge,[],[],[],[],[],[],[],[]
464967,21,Cheikhou Kouyaté,[66],[],[],[],[],[],[],[]
464967,22,Ryan Yates,[81],[],[],[],[],[],[],[]
464967,23,Remo Freuler,[],[],[],[],[],[],[],[]
464967,25,Dennis Bonaventure,[],[],[],[],[],[],[],[]
464967,34,André Ayew,[54],[],[],[],[],[],[56],[]
464968,1,José Sá,[],[],[],[],[],[],[],[]
464968,22,Nelson Cabral Semedo,[46],[],[],[],[],[],[],[]
464968,15,Craig Dawson,[45],[],[],[],[],[],[],[]
464968,23,Max Kilman,[],[],[],[],[],[],[],[]
464968,64,Hugo Bueno,[],[],[],[],[],[],[],[]
464968,35,João Victor Gomes da Silva,[45],[],[],[],[],[],[],[]
464968,8,Rúben Neves,[],[],[],[],[],[],[],[]
464968,5,Mario Lemina,[],[],[],[],[],[],[],[]
464968,27,Matheus Luiz Nunes,[],[],[],[],[],[],[],[]
464968,7,Pedro Neto,[83],[],[],[],[],[],[],[]
464968,29,Diego Costa,[45],[],[],[],[],[],[],[]
464968,4,Nathan Collins,[45],[],[],[],[],[],[],[]
464968,10,Daniel Podence,[46],[],[],[],[],[],[],[]
464968,11,Hee-Chan Hwang,[45],[],[],[],[],[],[],[]
464968,12,Matheus Santos Carneiro Da Cunha,[],[],[],[],[],[],[],[]
464968,21,Pablo Sarabia,[],[],[],[],[],[],[],[]
464968,24,Tote António Gomes,[45],[],[],[],[],[],[],[]
464968,25,Daniel Bentley,[],[],[],[],[],[],[],[]
464968,28,João Moutinho,[],[],[],[],[],[],[],[]
464968,37,Adama Traore,[83],[],[],[],[],[],[91],[]
464956,22,Nick Pope,[],[],[],[],[],[],[],[]
464956,2,Kieran Trippier,[],[],[],[],[],[],[],[]
464956,5,Fabian Schär,[],[],[],[],[],[],[],[]
464956,4,Sven Botman,[],[],[],[],[],[],[],[]
464956,13,Matt Targett,[68],[],[],[],[],[],[53],[]
464956,36,Sean Longstaff,[74],[],[],[],[],[],[],[]
464956,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[75],[],[]
464956,28,Joe Willock,[87],[],[],[],[],[72],[],[]
464956,24,Miguel Almirón,[68],[],[],[],[],[],[],[]
464956,9,Callum Wilson,[87],"[28, 75]",[],[],[],[],[],[]
464956,7,Joelinton,[],[72],[],[],[],[],[],[]
464956,1,Martin Dubravka,[],[],[],[],[],[],[],[]
464956,6,Jamaal Lascelles,[],[],[],[],[],[],[],[]
464956,8,Anthony Gordon,[87],[],[],[],[],[],[],[]
464956,11,Matt Ritchie,[],[],[],[],[],[],[],[]
464956,14,Alexander Isak,[74],[],[],[],[],[],[],[]
464956,19,Javi Manquillo,[],[],[],[],[],[],[],[]
464956,23,Jacob Murphy,[68],[81],[],[],[],[],[],[]
464956,32,Elliot Anderson,[87],[],[],[],[],[],[],[]
464956,33,Dan Burn,[68],[],[],[],[],[],[],[]
464964,13,Neto,[],[],[],[],[],[],[],[]
464964,6,Chris Mepham,[],[],[],[],[],[],[],[]
464964,25,Marcos Senesi,[68],[],[],[],[],[],[65],[]
464964,5,Lloyd Kelly,[],[],[],[],[],[],[],[]
464964,16,Marcus Tavernier,[78],[50],[],[],[],[],[],[]
464964,14,Joe Rothwell,[],[],[],[],[],[],[],[]
464964,8,Jefferson Lerma,[],[],[],[],[],[],[77],[]
464964,18,Matias Viña,[],[],[],[],[],[],[86],[]
464964,29,Philip Billing,[93],[],[],[],[],[],[],[]
464964,10,Ryan Christie,[],[],[],[],[],[],[],[]
464964,9,Dominic Solanke,[93],[],[],[],[],[50],[],[]
464964,1,Mark Travers,[],[],[],[],[],[],[],[]
464964,4,Lewis Cook,[],[],[],[],[],[],[],[]
464964,7,David Brooks,[],[],[],[],[],[],[],[]
464964,11,Dango Ouattara,[93],[],[],[],[],[],[],[]
464964,15,Adam Smith,[78],[],[],[],[],[],[],[]
464964,21,Kieffer Moore,[93],[],[],[],[],[],[],[]
464964,24,Antoine Semenyo,[],[],[],[],[],[],[],[]
464964,27,Illia Zabarnyi,[68],[],[],[],[],[],[],[]
464964,32,Jaidon Anthony,[],[],[],[],[],[],[],[]
464959,1,David De Gea,[],[],[],[],[],[],[],[]
464959,29,Aaron Wan-Bissaka,[71],[],[],[],[],[],[43],[]
464959,2,Victor Lindelöf,[],[],[],[],[],[],[59],[]
464959,23,Luke Shaw,[],[],[],[],[],[],[],[]
464959,20,Diogo Dalot,[],[],[],[],[],[],[],[]
464959,18,Casemiro,[],[],[],[],[],[],[],[]
464959,14,Christian Eriksen,[61],[],[],[],[],[],[],[]
464959,21,Antony Matheus dos Santos,[71],[],[],[],[],[],[],[]
464959,8,Bruno Fernandes,[],[],[],[],[],[44],[],[]
464959,25,Jadon Sancho,[61],[7],[],[],[],[],[],[]
464959,10,Marcus Rashford,[],[44],[],[],[],[7],[],[]
464959,9,Anthony Martial,[61],[],[],[],[],[],[],[]
464959,12,Tyrell Malacia,[71],[],[],[],[],[],[],[]
464959,15,Marcel Sabitzer,[],[],[],[],[],[],[],[]
464959,17,Fred,[61],[],[],[],[],[],[],[]
464959,27,Wout Weghorst,[71],[],[],[],[],[],[],[]
464959,28,Facundo Pellistri,[],[],[],[],[],[],[],[]
464959,31,Jack Butland,[],[],[],[],[],[],[],[]
464959,33,Brandon Williams,[],[],[],[],[],[],[],[]
464959,36,Anthony Elanga,[],[],[],[],[],[],[],[]
464958,23,Jason Steele,[],[],[],[],[],[],[],[]
464958,13,Pascal Groß,[],[],[],[],[48],[],[],[]
464958,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464958,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
464958,30,Pervis Estupinan Tenorio,[73],[],[],[],[],[],[],[]
464958,25,Moisés Caicedo,[],[],[],[],[],[],[],[]
464958,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
464958,7,Solly March,[],[],[],[],[],[],[],[]
464958,40,Facundo Buonanotte,[88],[38],[],[],[],[],[],[]
464958,22,Kaoru Mitoma,[],[],[],[],[],[],[],[]
464958,20,Julio Enciso,[75],[],[],[],[],[],[],[]
464958,1,Robert Sanchez,[],[],[],[],[],[],[],[]
464958,4,Adam Webster,[],[],[],[],[],[],[],[]
464958,18,Danny Welbeck,[73],[],[],[],[],[],[],[]
464958,21,Deniz Undav,[75],[],[],[],[],[],[],[]
464958,26,Yasin Ayari,[],[],[],[],[],[],[],[]
464958,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464958,29,Jan Paul van Hecke,[],[],[],[],[],[],[],[]
464958,34,Joël Veltman,[],[],[],[],[],[],[],[]
464958,42,Odeluga Offiah,[88],[],[],[],[],[],[],[]
464962,1,David Raya,[],[],[],[],[],[],[],[]
464962,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464962,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464962,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
464962,16,Ben Mee,[],[],[],[],[],[],[],[]
464962,3,Rico Henry,[91],[],[],[],[],[],[73],[]
464962,8,Mathias Jensen,[62],[],[],[],[],[],[46],[]
464962,15,Frank Ogochukwu Onyeka,[62],[],[],[],[],[],[],[]
464962,27,Vitaly Janelt,[],[],[],[],[],[],[],[]
464962,17,Ivan Toney,[83],[],[],[],[],[],[],[]
464962,11,Yoane Wissa,[62],[],[],[],[],[],[],[]
464962,2,Aaron Hickey,[91],[],[],[],[],[],[],[]
464962,9,Kevin Schade,[83],[],[],[],[],[],[],[]
464962,10,Josh Dasilva,[],[],[],[],[],[],[],[]
464962,14,Saman Ghoddos,[],[],[],[],[],[],[],[]
464962,19,Bryan Mbeumo,[62],[78],[],[],[],[],[],[]
464962,24,Mikkel Damsgaard,[62],[],[],[],[],[],[],[]
464962,26,Shandon Baptiste,[62],[],[],[],[],[78],[],[]
464962,33,Finley Stevens,[],[],[],[],[],[],[],[]
464962,34,Matthew Cox,[],[],[],[],[],[],[],[]
464960,1,Alisson Ramses Becker,[],[],[],[],[],[],[],[]
464960,66,Trent Alexander-Arnold,[],[],[],[],[],[18],[],[]
464960,32,Joel Matip,[],[67],[],[],[],[],[],[]
464960,4,Virgil van Dijk,[],[],[],[],[],[],[],[]
464960,26,Andrew Robertson,[],[],[],[],[],[67],[],[]
464960,14,Jordan Henderson,[59],[],[],[],[],[],[],[]
464960,3,Fabinho,[],[],[],[],[],[],[],[]
464960,17,Curtis Jones,[84],[],[],[],[],[],[],[]
464960,11,Mohamed Salah,[],[],[],[],[],[],[],[]
464960,18,Cody Gakpo,[78],[18],[],[],[],[],[],[]
464960,20,Diogo Jota,[59],[],[],[],[],[],[],[]
464960,2,Joe Gomez,[],[],[],[],[],[],[],[]
464960,6,Thiago,[59],[],[],[],[],[],[],[]
464960,7,James Milner,[84],[],[],[],[],[],[],[]
464960,19,Harvey Elliott,[],[],[],[],[],[],[],[]
464960,21,Konstantinos Tsimikas,[],[],[],[],[],[],[],[]
464960,23,Luis Díaz,[59],[],[],[],[],[],[],[]
464960,27,Darwin Núñez,[78],[],[],[],[],[],[],[]
464960,28,Fabio Carvalho,[],[],[],[],[],[],[],[]
464960,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
464963,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464963,4,Ben White,[],[],[],[],[],[],[],[]
464963,16,Rob Holding,[],[86],[],[],[],[],[],[]
464963,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[],[]
464963,35,Oleksandr Zinchenko,[],[],[],[],[],[],[],[]
464963,8,Martin Ødegaard,[71],[],[],[],[],[],[],[]
464963,5,Thomas Partey,[],[],[],[],[],[],[76],[]
464963,34,Granit Xhaka,[60],[],[],[],[],[],[],[]
464963,7,Bukayo Saka,[80],[],[],[],[],[],[],[]
464963,9,Gabriel Jesus,[80],[],[],[],[],[],[],[]
464963,11,Gabriel Martinelli,[60],[],[],[],[],[],[],[]
464963,3,Kieran Tierney,[],[],[],[],[],[],[],[]
464963,10,Emile Smith-Rowe,[71],[],[],[],[],[],[],[]
464963,14,Edward Nketiah,[80],[],[],[],[],[],[],[]
464963,15,Jakub Kiwior,[],[],[],[],[],[],[],[]
464963,19,Leandro Trossard,[60],[],[],[],[],[86],[],[]
464963,20,Jorginho,[60],[],[],[],[],[],[],[]
464963,21,Fabio Daniel Vieira,[],[],[],[],[],[],[],[]
464963,24,Reiss Nelson,[80],[],[],[],[],[],[],[]
464963,30,Matt Turner,[],[],[],[],[],[],[],[]
464961,21,Sam Johnstone,[],[],[],[],[],[],[92],[]
464961,26,Chris Richards,[],[],[],[],[],[],[],[]
464961,16,Joachim Andersen,[45],[],[],[],[3],[],[],[]
464961,6,Marc Guehi,[],[],[],[],[],[],[],[]
464961,3,Tyrick Mitchell,[],[],[],[],[],[],[],[]
464961,8,Albert-Mboyo Sambi Lokonga,[65],[],[],[],[],[],[36],[]
464961,4,Luka Milivojevic,[65],[],[],[],[],[],[13],[]
464961,19,Will Hughes,[89],[],[],[],[],[],[],[]
464961,7,Michael Olise,[],[],[],[],[],[],[],[]
464961,9,Jordan Ayew,[],[],[],[],[],[],[],[]
464961,10,Eberechi Eze,[],[],[],[],[],[],[],[]
464961,2,Joel Ward,[45],[],[],[],[],[],[],[]
464961,5,James Tomkins,[],[],[],[],[],[],[],[]
464961,13,Vicente Guaita,[],[],[],[],[],[],[],[]
464961,14,Jean-Philippe Mateta,[89],[],[],[],[],[],[],[]
464961,15,Jeffrey Schlupp,[65],[],[],[],[],[],[70],[]
464961,18,James McArthur,[],[],[],[],[],[],[],[]
464961,22,Odsonne Edouard,[65],[],[],[],[],[],[],[]
464961,28,Cheick Oumar Doucoure,[],[],[],[],[],[],[],[]
464961,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464955,17,Bernd Leno,[],[],[],[],[],[],[],[]
464955,2,Kenny Tete,[68],[],[],[],[],[],[],[]
464955,4,Tosin Adarabioyo,[],[],[],[],[],[],[],[]
464955,13,Tim Ream,[],[],[],[],[],[],[],[]
464955,33,Antonee Robinson,[],[],[],[],[],[],[],[]
464955,6,Harrison Reed,[83],[],[],[],[],[],[],[]
464955,26,João Maria Lobo Alves Palhinha Gonçalves,[],[],[],[],[],[],[79],[]
464955,8,Harry Wilson,[17],[],[],[],[],[],[],[]
464955,18,Andreas Pereira,[68],[],[],[],[],[],[],[]
464955,11,Manor Solomon,[67],[],[],[],[],[],[],[]
464955,21,Daniel James,[],[],[],[],[],[],[],[]
464955,1,Marek Rodák,[],[],[],[],[],[],[],[]
464955,5,Shane Duffy,[],[],[],[],[],[],[],[]
464955,7,Neeskens Kebano,[83],[],[],[],[],[],[],[]
464955,10,Tom Cairney,[68],[],[],[],[],[],[],[]
464955,12,Cédric Soares,[68],[],[],[],[],[],[],[]
464955,14,Bobby Reid,[17],[],[],[],[],[],[47],[]
464955,28,Sasa Lukic,[],[],[],[],[],[],[],[]
464955,30,Carlos Vinicius Alves Morais,[67],[],[],[],[],[],[],[]
464955,31,Issa Diop,[],[],[],[],[],[],[],[]
464957,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464957,27,Timoty Castagne,[],[],[],[],[],[],[],[]
464957,3,Wout Faes,[],[],[],[],[],[],[],[]
464957,4,Caglar Söyüncü,[],[],[],[],[],[],[],[]
464957,16,Victor Kristiansen,[],[],[],[],[],[],[],[]
464957,8,Youri Tielemans,[],[],[],[],[],[],[67],[]
464957,42,Boubakary Soumare,[],[],[],[],[],[],[52],[]
464957,37,Mateus Cardoso Lemos Martins,[70],[],[],[],[],[],[],[]
464957,10,James Maddison,[],[],[],[],[],[80],[],[]
464957,7,Harvey Barnes,[70],[],[],[],[],[],[],[]
464957,14,Kelechi Iheanacho,[82],[],[],[],[],[],[],[]
464957,1,Danny Ward,[],[],[],[],[],[],[],[]
464957,9,Jamie Vardy,[70],[80],[],[],[],[],[],[]
464957,15,Harry Souttar,[],[],[],[],[],[],[],[]
464957,18,Daniel Amartey,[],[],[],[],[],[],[],[]
464957,20,Patson Daka,[70],[],[],[],[],[],[],[]
464957,22,Kiernan Dewsbury-Hall,[],[],[],[],[],[],[],[]
464957,24,Nampalys Mendy,[],[],[],[],[],[],[],[]
464957,25,Onyinye Wilfred Ndidi,[],[],[],[],[],[],[],[]
464957,26,Dennis Praet,[82],[],[],[],[],[],[],[]
464946,1,Lukasz Fabianski,[],[],[],[],[],[],[67],[]
464946,5,Vladimir Coufal,[83],[],[],[],[],[12],[],[]
464946,4,Kurt Zouma,[],[],[],[],[],[],[],[]
464946,27,Naif Aguerd,[],[],[],[],[],[],[56],[]
464946,3,Aaron Cresswell,[],[],[],[],[],[5],[],[]
464946,28,Tomas Soucek,[],[],[],[],[],[43],[],[]
464946,41,Declan Rice,[],[43],[],[],[],[],[],[]
464946,11,Lucas Tolentino Coelho de Lima,[77],[12],[],[],[],[],[],[]
464946,20,Jarrod Bowen,[76],[],[],[],[],[72],[],[]
464946,9,Michail Antonio,[65],[5],[],[],[],[],[],[]
464946,22,Said Benrahma,[65],[],[],[],[],[],[],[]
464946,8,Pablo Fornals,[65],[72],[],[],[],[],[],[]
464946,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464946,12,Flynn Downes,[77],[],[],[],[],[],[],[]
464946,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464946,14,Maxwel Cornet,[76],[],[],[],[],[],[],[]
464946,18,Danny Ings,[65],[],[],[],[],[],[],[]
464946,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464946,24,Thilo Kehrer,[83],[],[],[],[],[],[],[]
464946,33,Emerson,[],[],[],[],[],[],[],[]
464954,1,Hugo Lloris,[45],[],[],[],[],[],[],[]
464954,23,Pedro Porro,[],[],[],[],[],[],[],[]
464954,17,Cristian Romero,[],[],[],[],[],[],[74],[]
464954,15,Eric Dier,[],[],[],[],[],[],[],[]
464954,14,Ivan Perisic,[],[],[],[],[],[],[],[]
464954,29,Pape Sarr,[23],[],[],[],[],[],[],[]
464954,4,Oliver Skipp,[],[],[],[],[],[],[34],[]
464954,5,Pierre-Emile Højbjerg,[],[],[],[],[],[49],[],[]
464954,21,Dejan Kulusevski,[72],[],[],[],[],[],[28],[]
464954,10,Harry Kane,[],[49],[],[],[],[],[],[]
464954,7,Heung-Min Son,[83],[],[],[],[],[],[],[]
464954,6,Davinson Sánchez,[23],[],[],[],[],[],[],[]
464954,9,Richarlison,[83],[],[],[],[],[],[],[]
464954,16,Arnaut Danjuma,[72],[],[],[],[],[],[],[]
464954,20,Fraser Forster,[45],[],[],[],[],[],[],[]
464954,25,Japhet Tanganga,[],[],[],[],[],[],[],[]
464954,33,Ben Davies,[],[],[],[],[],[],[],[]
464954,34,Clement Lenglet,[],[],[],[],[],[],[],[]
464954,45,Alfie Devine,[],[],[],[],[],[],[],[]
464954,55,Romaine Mundle,[],[],[],[],[],[],[],[]
464950,1,Illan Meslier,[],[],[],[],[],[],[],[]
464950,25,Rasmus Nissen Kristensen,[],[],[],[],[],[],[],[]
464950,5,Robin Koch,[],[],[],[],[],[],[],[]
464950,6,Liam Cooper,[],[],[],[],[],[],[67],[]
464950,39,Maximilian Wöber,[],[],[],[],[],[],[62],[]
464950,8,Marc Roca,[],[],[],[],[],[],[94],[]
464950,28,Weston McKennie,[80],[],[],[],[],[],[37],[]
464950,10,Crysencio Summerville,[],[],[],[],[],[],[],[]
464950,7,Brenden Aaronson,[65],[],[],[],[],[],[],[]
464950,11,Jack Harrison,[80],[],[],[],[],[],[],[]
464950,19,Rodrigo,[65],[],[],[],[],[],[],[]
464950,2,Luke Ayling,[],[],[],[],[],[],[],[]
464950,3,Héctor Júnior Firpo Adamés,[],[],[],[],[],[],[],[]
464950,4,Adam Forshaw,[80],[],[],[],[],[],[],[]
464950,9,Patrick Bamford,[65],[],[],[],[],[],[],[]
464950,21,Pascal Struijk,[],[],[],[],[],[],[],[]
464950,22,Joel,[],[],[],[],[],[],[],[]
464950,23,Luis Sinisterra,[65],[],[],[],[],[],[],[]
464950,24,Georginio Rutter,[],[],[],[],[],[],[],[]
464950,29,Degnand Wilfried Gnonto,[80],[],[],[],[],[],[],[]
464947,1,Emiliano Martinez,[45],[],[],[],[],[],[],[]
464947,18,Ashley Young,[66],[],[],[],[],[],[29],[]
464947,4,Ezri Konsa Ngoyo,[],[],[],[],[],[],[],[]
464947,5,Tyrone Mings,[],[],[],[],[],[],[],[]
464947,15,Lopera Alex Moreno,[66],[],[],[],[],[],[],[]
464947,6,Douglas Luiz,[],[87],[],[],[],[],[70],[]
464947,32,Leander Dendoncker,[66],[],[],[],[],[],[],[]
464947,7,John McGinn,[],[],[],[],[],[],[],[]
464947,10,Emiliano Buendía Stati,[],[],[],[],[],[87],[],[]
464947,41,Jacob Ramsey,[],[],[],[],[],[],[],[]
464947,11,Ollie Watkins,[],[],[],[],[],[],[],[]
464947,3,Diego Carlos Santos Silva,[],[],[],[],[],[],[],[]
464947,9,Bertrand Traoré,[66],[],[],[],[],[],[],[]
464947,16,Calum Chambers,[66],[],[],[],[],[],[],[]
464947,22,Jhon Durán,[],[],[],[],[],[],[],[]
464947,25,Robin Olsen,[45],[],[],[],[],[],[],[]
464947,27,Lucas Digne,[66],[],[],[],[],[],[],[]
464947,38,Viljami Sinisalo,[],[],[],[],[],[],[],[]
464947,56,Sebastian Revan,[],[],[],[],[],[],[],[]
464947,66,Travis Patterson,[],[],[],[],[],[],[],[]
464949,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464949,4,Mason Holgate,[],[],[],[],[],[],[37],[80]
464949,5,Michael Keane,[],[],[],[],[],[],[],[]
464949,2,James Tarkowski,[],[],[],[],[],[],[],[]
464949,19,Vitaliy Mykolenko,[],[],[],[],[],[],[],[]
464949,37,James Garner,[],[],[],[],[],[],[],[]
464949,27,Idrissa Gueye,[],[],[],[],[],[],[],[]
464949,11,Demarai Gray,[81],[],[],[],[],[],[],[]
464949,17,Alex Iwobi,[],[],[],[],[],[],[],[]
464949,7,Dwight McNeil,[],[],[],[],[],[],[],[]
464949,9,Dominic Calvert-Lewin,[91],[],[],[],[],[],[63],[]
464949,3,Nathan Patterson,[],[],[],[],[],[],[],[]
464949,13,Yerry Mina,[],[],[],[],[],[],[],[]
464949,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464949,20,Neal Maupay,[91],[],[],[],[],[],[],[]
464949,22,Ben Godfrey,[81],[],[],[],[],[],[],[]
464949,26,Tom Davies,[],[],[],[],[],[],[],[]
464949,30,Conor Coady,[],[],[],[],[],[],[],[]
464949,31,Andy Lonergan,[],[],[],[],[],[],[],[]
464949,50,Ellis Simms,[],[],[],[],[],[],[],[]
464951,1,José Sá,[],[],[],[],[],[],[34],[]
464951,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
464951,15,Craig Dawson,[],[],[],[],[],[],[],[]
464951,23,Max Kilman,[],[],[],[],[],[],[],[]
464951,24,Tote António Gomes,[84],[],[],[],[],[],[42],[]
464951,27,Matheus Luiz Nunes,[81],[],[],[],[],[],[],[]
464951,35,João Victor Gomes da Silva,[],[],[],[],[],[],[],[]
464951,5,Mario Lemina,[45],[],[],[],[],[13],[],[]
464951,21,Pablo Sarabia,[58],[],[],[],[],[],[],[]
464951,12,Matheus Santos Carneiro Da Cunha,[],[13],[],[],[],[],[65],[]
464951,29,Diego Costa,[58],[],[],[],[],[],[],[]
464951,4,Nathan Collins,[],[],[],[],[],[],[],[]
464951,7,Pedro Neto,[84],[],[],[],[],[],[],[]
464951,8,Rúben Neves,[45],[],[],[],[],[],[],[]
464951,10,Daniel Podence,[81],[],[],[],[],[],[],[]
464951,11,Hee-Chan Hwang,[58],[],[],[],[],[],[],[]
464951,25,Daniel Bentley,[],[],[],[],[],[],[],[]
464951,28,João Moutinho,[58],[],[],[],[],[],[],[]
464951,37,Adama Traore,[],[],[],[],[],[],[],[]
464951,64,Hugo Bueno,[],[],[],[],[],[],[],[]
464952,12,Keylor Navas,[],[],[],[],[],[],[],[]
464952,38,Felipe,[87],[],[],[],[],[],[],[]
464952,19,Moussa Niakhate,[],[],[],[],[],[],[],[]
464952,26,Scott McKenna,[30],[],[],[],[],[],[],[]
464952,7,Neco Williams,[],[51],[],[],[],[],[83],[]
464952,23,Remo Freuler,[76],[],[],[],[],[],[],[]
464952,5,Orel Mangala,[],[],[],[],[],[],[],[]
464952,32,Renan Lodi,[87],[],[],[],[],[],[],[]
464952,10,Morgan Gibbs-White,[],[67],[],[],[],[51],[],[]
464952,28,Danilo dos Santos de Oliveira,[],[],[],[],[],[],[],[]
464952,9,Taiwo Awoniyi,[87],[],[],[],[],[],[],[]
464952,4,Joe Worrall,[30],[],[],[],[],[],[],[]
464952,11,Jesse Lingard,[],[],[],[],[],[],[],[]
464952,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464952,15,Harry Toffolo,[],[],[],[],[],[],[],[]
464952,16,Sam Surridge,[87],[],[],[],[],[],[],[]
464952,20,Brennan Johnson,[76],[],[],[],[],[],[],[]
464952,25,Dennis Bonaventure,[87],[],[],[],[],[],[],[]
464952,34,André Ayew,[87],[],[],[],[],[],[],[]
464952,41,Oliver Hammond,[],[],[],[],[],[],[],[]
464945,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464945,2,Kyle Walker-Peters,[],[],[],[],[],[],[42],[]
464945,35,Jan Bednarek,[41],[],[],[],[],[],[],[]
464945,37,Armel Kotchap,[],[],[],[],[],[66],[],[]
464945,15,Romain Perraud,[],[],[],[],[],[],[32],[]
464945,24,Mohamed Elyounoussi,[],[],[],[],[],[],[],[]
464945,8,James Ward-Prowse,[],[],[],[],[],[],[],[]
464945,45,Romeo Lavia,[86],[],[],[],[],[],[],[]
464945,9,Adam Armstrong,[77],[],[],[],[],[],[76],[]
464945,32,Theo Walcott,[77],[14],[],[],[],[],[],[]
464945,26,Carlos Alcaraz,[45],[1],[],[],[],[14],[27],[]
464945,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464945,4,Lyanco Evangelista Silveira Neves Vojnovic,[45],[],[],[],[],[],[],[]
464945,6,Duje Caleta-Car,[41],[66],[],[],[],[],[],[]
464945,7,Joe Aribo,[],[],[],[],[],[],[],[]
464945,11,Mislav Orsic,[],[],[],[],[],[],[],[]
464945,12,Ebere Paul Onuachu,[77],[],[],[],[],[],[],[]
464945,17,Stuart Armstrong,[],[],[],[],[],[],[],[]
464945,20,Kamaldeen Sulemana,[77],[],[],[],[],[],[],[]
464945,27,Ibrahima Diallo,[86],[],[],[],[],[],[94],[]
464938,1,Alisson Ramses Becker,[],[],[],[],[],[],[],[]
464938,66,Trent Alexander-Arnold,[],[],[],[],[],"[35, 90]",[],[]
464938,5,Ibrahima Konate,[],[],[],[],[],[],[],[]
464938,4,Virgil van Dijk,[],[],[],[],[],[],[],[]
464938,26,Andrew Robertson,[],[],[],[],[],[],[],[]
464938,14,Jordan Henderson,[81],[],[],[],[],[73],[],[]
464938,3,Fabinho,[85],[],[],[],[],[],[42],[]
464938,17,Curtis Jones,[],[],[],[],[],[52],[],[]
464938,11,Mohamed Salah,[81],"[39, 64]",[],[],[],[],[],[]
464938,18,Cody Gakpo,[81],[35],[],[],[],[64],[],[]
464938,20,Diogo Jota,[82],"[52, 73]",[],[],[],[39],[],[]
464938,6,Thiago,[85],[],[],[],[],[],[],[]
464938,7,James Milner,[81],[],[],[],[],[],[],[]
464938,9,Roberto Firmino,[82],[],[],[],[],[],[],[]
464938,19,Harvey Elliott,[],[],[],[],[],[],[],[]
464938,21,Konstantinos Tsimikas,[],[],[],[],[],[],[],[]
464938,23,Luis Díaz,[81],[],[],[],[],[],[],[]
464938,27,Darwin Núñez,[81],[90],[],[],[],[],[],[]
464938,32,Joel Matip,[],[],[],[],[],[],[],[]
464938,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
464943,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464943,4,Ben White,[],[],[],[],[],[7],[],[]
464943,16,Rob Holding,[],[],[],[],[],[],[],[]
464943,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[],[]
464943,3,Kieran Tierney,[85],[],[],[],[],[],[],[]
464943,8,Martin Ødegaard,[90],[10],[],[],[],[],[],[]
464943,5,Thomas Partey,[67],[],[],[],[],[],[35],[]
464943,34,Granit Xhaka,[],[],[],[],[],[],[],[]
464943,7,Bukayo Saka,[],[],[],[52],[],[],[],[]
464943,9,Gabriel Jesus,[67],[7],[],[],[],[],[49],[]
