match_id,number_player,name_player,nationality,age,position,transfer_fee,first_team,substitution,play_time,goals,penalty_goals,missed_penalty_goals,own_goals,assists,yellow_card,red_card
3837993,56,Sebastian Revan,England,19,LB,,False,False,0,0,0,0,0,0,False,False
3838001,1,Alisson Ramses Becker,Brazil,30,GK,45000000.0,True,False,90,0,0,0,0,0,False,False
3838001,2,Joe Gomez,England,25,RB,30000000.0,True,False,90,0,0,0,0,0,False,False
3838001,32,Joel Matip,Cameroon,31,CB,16000000.0,True,False,90,0,0,0,0,0,True,False
3838001,5,Ibrahima Konate,France,23,CB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838001,21,Konstantinos Tsimikas,Greece,26,LB,18000000.0,True,True,56,0,0,0,0,0,True,False
3838001,14,Jordan Henderson,England,32,CM,10000000.0,True,False,90,0,0,0,0,0,False,False
3838001,3,Fabinho,Brazil,29,DM,45000000.0,True,False,90,0,0,0,0,0,True,False
3838001,17,Curtis Jones,England,22,CM,17000000.0,True,True,61,0,0,0,0,0,True,False
3838001,20,Diogo Jota,Portugal,26,RW,55000000.0,True,False,90,0,0,0,0,0,False,False
3838001,9,Roberto Firmino,Brazil,31,CF,22000000.0,True,True,65,0,0,0,0,0,False,False
3838001,27,Darwin Núñez,Uruguay,23,LW,70000000.0,True,True,79,0,0,0,0,0,False,False
3838001,7,James Milner,England,37,CM,2000000.0,False,True,11,0,0,0,0,0,False,False
3838001,11,Mohamed Salah,Egypt,30,RW,70000000.0,False,True,25,0,0,0,0,0,False,False
3838001,18,Cody Gakpo,Netherlands,23,LW,60000000.0,False,True,11,0,0,0,0,0,False,False
3838001,26,Andrew Robertson,Scotland,29,LB,48000000.0,False,True,24,0,0,0,0,0,False,False
3838001,28,Fabio Carvalho,Portugal,20,AM,20000000.0,False,False,0,0,0,0,0,0,False,False
3838001,29,Arthur,Brazil,26,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838001,47,Nathaniel Phillips,England,26,CB,6000000.0,False,False,0,0,0,0,0,0,False,False
3838001,62,Caoimhin Kelleher,Ireland,24,GK,8000000.0,False,False,0,0,0,0,0,0,False,False
3838001,66,Trent Alexander-Arnold,England,24,RB,65000000.0,False,False,0,0,0,0,0,0,False,False
3838705,1,Hugo Lloris,France,36,GK,4000000.0,True,False,90,0,0,0,0,0,False,False
3838705,17,Cristian Romero,Argentina,24,CB,60000000.0,True,False,90,0,0,0,0,0,True,False
3838705,15,Eric Dier,England,29,CB,25000000.0,True,False,90,0,0,0,0,0,False,False
3838705,34,Clement Lenglet,France,27,CB,12000000.0,True,True,77,0,0,0,0,0,True,False
3838705,23,Pedro Porro,Spain,23,RM,35000000.0,True,False,90,0,0,0,0,0,False,False
3838705,4,Oliver Skipp,England,22,DM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838705,5,Pierre-Emile Højbjerg,Denmark,27,DM,45000000.0,True,False,90,0,0,0,0,0,False,False
3838705,14,Ivan Perisic,Croatia,34,LM,10000000.0,True,False,90,0,0,0,0,0,False,False
3838705,21,Dejan Kulusevski,Sweden,22,AM,55000000.0,True,False,90,0,0,0,0,0,False,False
3838705,7,Heung-Min Son,"Korea, South",30,AM,60000000.0,True,True,82,0,0,0,0,0,False,False
3838705,10,Harry Kane,England,29,CF,90000000.0,True,False,90,0,1,0,0,0,True,False
3838705,6,Davinson Sánchez,Colombia,26,CB,20000000.0,False,True,13,0,0,0,0,0,False,False
3838705,16,Arnaut Danjuma,Netherlands,26,LW,27000000.0,False,False,0,0,0,0,0,0,False,False
3838705,20,Fraser Forster,England,35,GK,1500000.0,False,False,0,0,0,0,0,0,False,False
3838705,25,Japhet Tanganga,England,24,CB,9000000.0,False,False,0,0,0,0,0,0,False,False
3838705,27,Lucas Moura,Brazil,30,AM,9000000.0,False,True,8,0,0,0,0,0,False,True
3838705,29,Pape Sarr,Senegal,20,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838705,40,Brandon Austin,England,24,GK,300000.0,False,False,0,0,0,0,0,0,False,False
3838705,45,Alfie Devine,England,18,AM,900000.0,False,False,0,0,0,0,0,0,False,False
3838705,55,Romaine Mundle,England,19,RW,,False,False,0,0,0,0,0,0,False,False
3838701,31,Gavin Bazunu,Ireland,21,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838701,2,Kyle Walker-Peters,England,25,RB,25000000.0,True,False,90,0,0,0,0,0,False,False
3838701,35,Jan Bednarek,Poland,26,CB,14000000.0,True,False,90,0,0,0,0,0,True,False
3838701,6,Duje Caleta-Car,Croatia,26,CB,14000000.0,True,False,90,0,0,0,0,0,True,False
3838701,15,Romain Perraud,France,25,LB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838701,17,Stuart Armstrong,Scotland,31,LM,6000000.0,True,True,71,0,0,0,0,0,False,False
3838701,8,James Ward-Prowse,England,28,CM,38000000.0,True,False,90,0,0,0,0,0,False,False
3838701,45,Romeo Lavia,Belgium,19,CM,25000000.0,True,False,90,0,0,0,0,0,False,False
3838701,24,Mohamed Elyounoussi,Norway,28,RM,12000000.0,True,True,54,0,0,0,0,0,False,False
3838701,32,Theo Walcott,England,34,CF,1800000.0,True,True,72,0,0,0,0,0,False,False
3838701,18,Sékou Mara,France,20,CF,12000000.0,True,True,54,0,0,0,0,0,False,False
3838701,1,Alex McCarthy,England,33,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838701,3,Ainsley Maitland-Niles,England,25,RM,8000000.0,False,True,19,0,0,0,0,0,False,False
3838701,4,Lyanco Evangelista Silveira Neves Vojnovic,Brazil,26,CB,4000000.0,False,False,0,0,0,0,0,0,False,False
3838701,7,Joe Aribo,Nigeria,26,AM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838701,11,Mislav Orsic,Croatia,30,LW,7000000.0,False,False,0,0,0,0,0,0,False,False
3838701,12,Ebere Paul Onuachu,Nigeria,28,CF,17000000.0,False,True,18,0,0,0,0,0,False,False
3838701,20,Kamaldeen Sulemana,Ghana,21,LW,22000000.0,False,True,36,0,0,0,0,0,False,False
3838701,26,Carlos Alcaraz,Argentina,20,CM,12000000.0,False,True,36,0,0,0,0,0,False,False
3838701,27,Ibrahima Diallo,France,24,DM,8000000.0,False,False,0,0,0,0,0,0,False,False
3838703,1,David De Gea,Spain,32,GK,15000000.0,True,False,90,0,0,0,0,0,False,False
3838703,20,Diogo Dalot,Portugal,24,RB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838703,19,Raphael Varane,France,29,CB,40000000.0,True,True,83,0,0,0,0,0,False,False
3838703,6,Lisandro Martínez,Argentina,25,CB,50000000.0,True,True,83,0,0,0,0,0,False,False
3838703,23,Luke Shaw,England,27,LB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838703,39,Scott McTominay,Scotland,26,DM,25000000.0,True,True,82,0,0,0,0,0,False,False
3838703,15,Marcel Sabitzer,Austria,29,CM,20000000.0,True,False,90,0,0,0,0,0,False,False
3838703,21,Antony Matheus dos Santos,Brazil,23,RW,70000000.0,True,True,62,0,0,0,0,0,False,False
3838703,8,Bruno Fernandes,Portugal,28,AM,75000000.0,True,False,90,0,0,0,0,0,False,False
3838703,10,Marcus Rashford,England,25,LW,80000000.0,True,False,90,0,0,0,0,0,False,False
3838703,27,Wout Weghorst,Netherlands,30,CF,14000000.0,True,True,62,0,0,0,0,0,False,False
3838703,2,Victor Lindelöf,Sweden,28,CB,15000000.0,False,True,7,0,0,0,0,0,False,False
3838703,5,Harry Maguire,England,30,CB,25000000.0,False,False,0,0,0,0,0,0,False,False
3838703,9,Anthony Martial,France,27,CF,15000000.0,False,True,28,0,0,0,0,0,False,False
3838703,12,Tyrell Malacia,Netherlands,23,LB,22000000.0,False,False,0,0,0,0,0,0,False,False
3838703,17,Fred,Brazil,30,CM,20000000.0,False,True,8,0,0,0,0,0,False,False
3838703,25,Jadon Sancho,England,23,LW,55000000.0,False,True,28,0,0,0,0,0,False,False
3838703,28,Facundo Pellistri,Uruguay,21,RW,3000000.0,False,True,7,0,0,0,0,0,False,False
3838703,30,Nathan Bishop,England,23,GK,300000.0,False,False,0,0,0,0,0,0,False,False
3838703,31,Jack Butland,England,30,GK,1500000.0,False,False,0,0,0,0,0,0,False,False
3838704,1,Alisson Ramses Becker,Brazil,30,GK,45000000.0,True,False,90,0,0,0,0,0,False,False
3838704,66,Trent Alexander-Arnold,England,24,RB,65000000.0,True,False,90,0,0,0,0,0,False,False
3838704,5,Ibrahima Konate,France,23,CB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838704,4,Virgil van Dijk,Netherlands,31,CB,45000000.0,True,False,90,0,0,0,0,0,False,False
3838704,26,Andrew Robertson,Scotland,29,LB,48000000.0,True,True,70,0,0,0,0,0,False,False
3838704,19,Harvey Elliott,England,19,AM,35000000.0,True,True,70,0,0,0,0,0,False,False
3838704,3,Fabinho,Brazil,29,DM,45000000.0,True,False,90,0,0,0,0,0,False,False
3838704,14,Jordan Henderson,England,32,CM,10000000.0,True,False,90,0,0,0,0,0,False,False
3838704,11,Mohamed Salah,Egypt,30,RW,70000000.0,True,True,70,1,0,0,0,0,True,False
3838704,18,Cody Gakpo,Netherlands,23,CF,60000000.0,True,True,82,0,0,0,0,0,False,False
3838704,20,Diogo Jota,Portugal,26,LW,55000000.0,True,True,70,0,0,0,0,1,False,False
3838704,2,Joe Gomez,England,25,CB,30000000.0,False,False,0,0,0,0,0,0,False,False
3838704,7,James Milner,England,37,CM,2000000.0,False,True,8,0,0,0,0,0,False,False
3838704,9,Roberto Firmino,Brazil,31,AM,22000000.0,False,True,20,0,0,0,0,0,False,False
3838704,15,Alex Oxlade-Chamberlain,England,29,CM,10000000.0,False,True,20,0,0,0,0,0,False,False
3838704,21,Konstantinos Tsimikas,Greece,26,LB,18000000.0,False,True,20,0,0,0,0,0,False,False
3838704,27,Darwin Núñez,Uruguay,23,CF,70000000.0,False,True,20,0,0,0,0,0,False,False
3838704,29,Arthur,Brazil,26,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838704,32,Joel Matip,Cameroon,31,CB,16000000.0,False,False,0,0,0,0,0,0,False,False
3838704,62,Caoimhin Kelleher,Ireland,24,GK,8000000.0,False,False,0,0,0,0,0,0,False,False
3838710,1,Illan Meslier,France,23,GK,22000000.0,True,False,90,0,0,0,0,0,False,False
3838710,2,Luke Ayling,England,31,RB,2000000.0,True,False,90,0,0,0,0,0,False,False
3838710,5,Robin Koch,Germany,26,CB,18000000.0,True,True,45,0,0,0,0,0,True,False
3838710,21,Pascal Struijk,Netherlands,23,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838710,3,Héctor Júnior Firpo Adamés,Dominican Republic,26,LB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838710,25,Rasmus Nissen Kristensen,Denmark,25,CM,15000000.0,True,False,90,1,0,0,0,0,False,False
3838710,8,Marc Roca,Spain,26,DM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838710,11,Jack Harrison,England,26,CM,22000000.0,True,True,85,0,0,0,0,0,False,False
3838710,23,Luis Sinisterra,Colombia,23,RW,22000000.0,True,True,65,0,0,0,0,0,False,False
3838710,7,Brenden Aaronson,United States,22,CF,30000000.0,True,True,65,0,0,0,0,0,False,False
3838710,10,Crysencio Summerville,Netherlands,21,LW,12000000.0,True,True,74,0,0,0,0,0,False,False
3838710,6,Liam Cooper,Scotland,31,CB,5000000.0,False,True,16,0,0,0,0,0,False,False
3838710,9,Patrick Bamford,England,29,CF,10000000.0,False,True,5,0,0,0,0,0,True,False
3838710,18,Darko Gyabi,England,19,CM,3000000.0,False,False,0,0,0,0,0,0,False,False
3838710,19,Rodrigo,Spain,32,CF,9000000.0,False,True,25,0,0,0,0,0,False,False
3838710,22,Joel,Spain,32,GK,1200000.0,False,False,0,0,0,0,0,0,False,False
3838710,24,Georginio Rutter,France,20,CF,22000000.0,False,True,16,0,0,0,0,0,False,False
3838710,28,Weston McKennie,United States,24,CM,21000000.0,False,True,25,0,0,0,0,0,False,False
3838710,42,Sam Greenwood,England,21,AM,4000000.0,False,False,0,0,0,0,0,0,False,False
3838710,63,Archie Gray,England,17,AM,200000.0,False,False,0,0,0,0,0,0,False,False
3838709,17,Bernd Leno,Germany,31,GK,10000000.0,True,False,90,0,0,0,0,0,False,False
3838709,2,Kenny Tete,Netherlands,27,RB,12000000.0,True,True,82,0,0,0,0,0,True,False
3838709,31,Issa Diop,France,26,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838709,13,Tim Ream,United States,35,CB,1000000.0,True,False,90,0,0,0,0,0,False,False
3838709,33,Antonee Robinson,United States,25,LB,12000000.0,True,False,90,0,0,0,0,0,True,False
3838709,6,Harrison Reed,England,28,DM,15000000.0,True,True,69,0,0,0,0,1,False,False
3838709,26,João Maria Lobo Alves Palhinha Gonçalves,Portugal,27,DM,35000000.0,True,True,88,0,0,0,0,0,False,False
3838709,14,Bobby Reid,Jamaica,30,RM,7000000.0,True,True,69,0,0,0,0,0,False,False
3838709,18,Andreas Pereira,Brazil,27,AM,16000000.0,True,True,82,1,0,0,0,0,True,False
3838709,11,Manor Solomon,Israel,23,LM,18000000.0,True,False,90,0,0,0,0,0,False,False
3838709,30,Carlos Vinicius Alves Morais,Brazil,28,CF,5000000.0,True,False,90,0,0,0,0,0,False,False
3838709,1,Marek Rodák,Slovakia,26,GK,3500000.0,False,False,0,0,0,0,0,0,False,False
3838709,4,Tosin Adarabioyo,England,25,CB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838709,5,Shane Duffy,Ireland,31,CB,2500000.0,False,False,0,0,0,0,0,0,False,False
3838709,8,Harry Wilson,Wales,26,RW,13000000.0,False,True,2,0,0,0,0,0,False,False
3838709,10,Tom Cairney,Scotland,32,AM,2000000.0,False,True,21,0,0,0,0,0,True,False
3838709,12,Cédric Soares,Portugal,31,RB,4000000.0,False,True,8,0,0,0,0,0,False,False
3838709,21,Daniel James,Wales,25,CF,13000000.0,False,True,21,0,0,0,0,0,False,False
3838709,28,Sasa Lukic,Serbia,26,CM,13000000.0,False,True,8,0,0,0,0,0,False,False
3838709,35,Tyrese Francois,Australia,22,CM,500000.0,False,False,0,0,0,0,0,0,False,False
3838708,1,David Raya,Spain,27,GK,25000000.0,True,False,90,0,0,0,0,0,False,False
3838708,2,Aaron Hickey,Scotland,20,RB,18000000.0,True,False,90,0,0,0,0,0,True,False
3838708,18,Pontus Jansson,Sweden,32,CB,5000000.0,True,False,90,1,0,0,0,0,False,False
3838708,5,Ethan Pinnock,Jamaica,29,CB,12000000.0,True,False,90,1,0,0,0,0,False,False
3838708,16,Ben Mee,England,33,CB,1800000.0,True,False,90,0,0,0,0,0,False,False
3838708,3,Rico Henry,England,25,LB,22000000.0,True,False,90,0,0,0,0,0,False,False
3838708,24,Mikkel Damsgaard,Denmark,22,LW,15000000.0,True,True,73,0,0,0,0,0,False,False
3838708,6,Christian Norgaard,Denmark,29,DM,14000000.0,True,False,90,0,0,0,0,0,False,False
3838708,8,Mathias Jensen,Denmark,27,CM,14000000.0,True,True,85,0,0,0,0,1,False,False
3838708,19,Bryan Mbeumo,Cameroon,23,RW,28000000.0,True,True,79,0,0,0,0,2,False,False
3838708,17,Ivan Toney,England,27,CF,50000000.0,True,False,90,1,0,0,0,0,False,False
3838708,9,Kevin Schade,Germany,21,RW,20000000.0,False,False,0,0,0,0,0,0,False,False
3838708,10,Josh Dasilva,England,24,CM,9000000.0,False,True,17,0,0,0,0,0,False,False
3838708,11,Yoane Wissa,DR Congo,26,LW,15000000.0,False,True,11,0,0,0,0,0,False,False
3838708,13,Mathias Jorgensen,Denmark,32,CB,1500000.0,False,False,0,0,0,0,0,0,False,False
3838708,14,Saman Ghoddos,Iran,29,AM,2200000.0,False,True,5,0,0,0,0,0,False,False
3838708,22,Thomas Strakosha,Albania,28,GK,4000000.0,False,False,0,0,0,0,0,0,False,False
3838708,30,Mads Roerslev Rasmussen,Denmark,23,RB,2200000.0,False,False,0,0,0,0,0,0,False,False
3838708,33,Finley Stevens,Wales,19,RB,400000.0,False,False,0,0,0,0,0,0,False,False
3838708,38,Michael Olakigbe,England,18,RW,,False,False,0,0,0,0,0,0,False,False
3838706,31,Daniel Iversen,Denmark,25,GK,2000000.0,True,False,90,0,0,0,1,0,False,False
3838706,27,Timoty Castagne,Belgium,27,RB,28000000.0,True,False,90,0,0,0,0,1,False,False
3838706,15,Harry Souttar,Australia,24,CB,15000000.0,True,False,90,0,0,0,0,0,True,False
3838706,3,Wout Faes,Belgium,24,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838706,16,Victor Kristiansen,Denmark,20,LB,12000000.0,True,True,60,0,0,0,0,0,True,False
3838706,25,Onyinye Wilfred Ndidi,Nigeria,26,DM,32000000.0,True,False,90,0,0,0,0,0,True,False
3838706,22,Kiernan Dewsbury-Hall,England,24,DM,25000000.0,True,False,90,0,0,0,0,0,True,False
3838706,37,Mateus Cardoso Lemos Martins,Brazil,23,RW,25000000.0,True,True,45,0,0,0,0,0,False,False
3838706,10,James Maddison,England,26,AM,55000000.0,True,False,90,0,0,0,0,0,False,False
3838706,7,Harvey Barnes,England,25,LW,32000000.0,True,False,90,0,0,0,0,0,False,False
3838706,20,Patson Daka,Zambia,24,CF,20000000.0,True,True,72,0,0,0,0,0,False,False
3838706,1,Danny Ward,Wales,29,GK,8000000.0,False,False,0,0,0,0,0,0,False,False
3838706,4,Caglar Söyüncü,Turkey,26,CB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838706,9,Jamie Vardy,England,36,CF,4000000.0,False,False,0,0,0,0,0,0,False,False
3838706,14,Kelechi Iheanacho,Nigeria,26,CF,17000000.0,False,True,18,0,0,0,0,0,False,False
3838706,18,Daniel Amartey,Ghana,28,CB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838706,21,Ricardo Pereira,Portugal,29,RB,12000000.0,False,True,45,1,0,0,0,0,False,False
3838706,24,Nampalys Mendy,Senegal,30,DM,3500000.0,False,False,0,0,0,0,0,0,False,False
3838706,33,Luke Thomas,England,21,LB,10000000.0,False,True,30,0,0,0,0,0,False,False
3838706,42,Boubakary Soumare,France,24,DM,20000000.0,False,False,0,0,0,0,0,0,False,False
3838702,1,José Sá,Portugal,30,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838702,22,Nelson Cabral Semedo,Portugal,29,RB,15000000.0,True,False,90,0,0,0,0,0,True,False
3838702,15,Craig Dawson,England,32,CB,2500000.0,True,True,65,0,0,0,0,0,False,False
3838702,23,Max Kilman,England,25,CB,25000000.0,True,False,90,0,0,0,0,0,False,False
3838702,24,Tote António Gomes,Portugal,24,LB,2500000.0,True,False,90,0,0,0,0,0,True,False
3838702,8,Rúben Neves,Portugal,26,DM,40000000.0,True,False,90,0,0,0,0,0,True,False
3838702,5,Mario Lemina,Gabon,29,DM,10000000.0,True,True,45,0,0,0,0,0,False,False
3838702,37,Adama Traore,Spain,27,RW,12000000.0,True,True,65,0,0,0,0,0,False,False
3838702,28,João Moutinho,Portugal,36,AM,2000000.0,True,True,45,0,0,0,0,0,True,False
3838702,27,Matheus Luiz Nunes,Portugal,24,LM,45000000.0,True,False,90,0,0,0,0,0,False,False
3838702,12,Matheus Santos Carneiro Da Cunha,Brazil,23,CF,30000000.0,True,True,81,0,0,0,0,0,False,False
3838702,4,Nathan Collins,Ireland,21,CB,22000000.0,False,False,0,0,0,0,0,0,False,False
3838702,7,Pedro Neto,Portugal,23,RW,32000000.0,False,True,9,0,0,0,0,0,False,False
3838702,9,Raúl Jiménez,Mexico,31,CF,9000000.0,False,False,0,0,0,0,0,0,False,False
3838702,10,Daniel Podence,Portugal,27,LW,20000000.0,False,True,45,1,0,0,0,0,False,False
3838702,21,Pablo Sarabia,Spain,30,RW,16000000.0,False,True,45,0,0,0,0,0,True,False
3838702,25,Daniel Bentley,England,29,GK,1800000.0,False,False,0,0,0,0,0,0,False,False
3838702,29,Diego Costa,Spain,34,CF,3500000.0,False,True,25,0,0,0,0,0,False,False
3838702,35,João Victor Gomes da Silva,Brazil,22,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838702,64,Hugo Bueno,Spain,20,LB,200000.0,False,True,25,0,0,0,0,0,False,False
3838707,1,Emiliano Martinez,Argentina,30,GK,28000000.0,True,False,90,0,0,0,0,0,False,False
3838707,18,Ashley Young,England,37,RB,1000000.0,True,False,90,0,0,0,0,0,False,False
3838707,4,Ezri Konsa Ngoyo,England,25,CB,22000000.0,True,False,90,0,0,0,0,0,False,False
3838707,5,Tyrone Mings,England,30,CB,25000000.0,True,False,90,0,0,0,0,0,False,False
3838707,15,Lopera Alex Moreno,Spain,29,LB,20000000.0,True,True,89,0,0,0,0,0,False,False
3838707,7,John McGinn,Scotland,28,LM,27000000.0,True,False,90,1,0,0,0,0,False,False
3838707,44,Boubacar Kamara,France,23,DM,25000000.0,True,True,45,0,0,0,0,0,True,False
3838707,6,Douglas Luiz,Brazil,24,CM,35000000.0,True,True,87,0,0,0,0,0,False,False
3838707,41,Jacob Ramsey,England,21,RM,32000000.0,True,False,90,0,0,0,0,1,False,False
3838707,10,Emiliano Buendía Stati,Argentina,26,CF,28000000.0,True,True,76,0,0,0,0,0,False,False
3838707,11,Ollie Watkins,England,27,CF,32000000.0,True,False,90,1,0,0,0,0,False,False
3838707,3,Diego Carlos Santos Silva,Brazil,30,CB,30000000.0,False,False,0,0,0,0,0,0,False,False
3838707,9,Bertrand Traoré,Burkina Faso,27,RW,14000000.0,False,False,0,0,0,0,0,0,False,False
3838707,16,Calum Chambers,England,28,CB,8000000.0,False,True,45,0,0,0,0,0,True,False
3838707,22,Jhon Durán,Colombia,19,CF,12000000.0,False,False,0,0,0,0,0,0,False,False
3838707,27,Lucas Digne,France,29,LB,17000000.0,False,True,1,0,0,0,0,0,True,False
3838707,31,Leon Bailey,Jamaica,25,LW,25000000.0,False,True,14,0,0,0,0,0,False,False
3838707,32,Leander Dendoncker,Belgium,27,DM,17000000.0,False,True,3,0,0,0,0,0,False,False
3838707,38,Viljami Sinisalo,Finland,21,GK,400000.0,False,False,0,0,0,0,0,0,False,False
3838707,64,James Wright,England,18,GK,,False,False,0,0,0,0,0,0,False,False
3838711,41,Joseph Whitworth,England,19,GK,250000.0,True,False,90,0,0,0,0,0,False,False
3838711,2,Joel Ward,England,33,RB,2000000.0,True,False,90,0,0,0,0,0,False,False
3838711,5,James Tomkins,England,33,CB,1000000.0,True,False,90,0,0,0,0,0,True,False
3838711,6,Marc Guehi,England,22,CB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838711,3,Tyrick Mitchell,England,23,LB,28000000.0,True,False,90,0,0,0,0,0,False,False
3838711,4,Luka Milivojevic,Serbia,31,DM,2500000.0,True,True,65,0,0,0,0,0,False,False
3838711,28,Cheick Oumar Doucoure,Mali,23,DM,30000000.0,True,False,90,0,0,0,0,0,False,False
3838711,7,Michael Olise,France,21,RW,27000000.0,True,True,82,0,0,0,0,0,False,False
3838711,15,Jeffrey Schlupp,Ghana,30,AM,8000000.0,True,True,82,1,0,0,0,0,False,False
3838711,11,Wilfried Zaha,Cote d'Ivoire,30,LW,27000000.0,True,False,90,0,0,0,0,0,False,False
3838711,22,Odsonne Edouard,France,25,CF,17000000.0,True,True,65,0,0,0,0,0,False,False
3838711,9,Jordan Ayew,Ghana,31,CF,6000000.0,False,True,25,0,0,0,0,0,False,False
3838711,10,Eberechi Eze,England,24,AM,30000000.0,False,True,8,0,0,0,0,0,False,False
3838711,14,Jean-Philippe Mateta,France,25,CF,9000000.0,False,False,0,0,0,0,0,0,False,False
3838711,17,Nathaniel Clyne,England,31,RB,3000000.0,False,False,0,0,0,0,0,0,False,False
3838711,19,Will Hughes,England,27,CM,5000000.0,False,True,25,0,0,0,0,0,False,False
3838711,26,Chris Richards,United States,22,CB,10000000.0,False,False,0,0,0,0,0,0,False,False
3838711,29,Naouirou Ahamada,France,20,CM,10000000.0,False,True,8,0,0,0,0,0,False,False
3838711,44,Jairo Riedewald,Netherlands,26,DM,4000000.0,False,False,0,0,0,0,0,0,False,False
3838711,63,Owen Goodman,England,19,GK,150000.0,False,False,0,0,0,0,0,0,False,False
3838712,13,Neto,Brazil,33,GK,2500000.0,True,False,90,0,0,0,0,0,False,False
3838712,15,Adam Smith,England,31,RB,1500000.0,True,True,79,0,0,0,0,0,False,False
3838712,3,Jack Stephens,England,29,CB,5000000.0,True,False,90,0,0,0,0,0,True,False
3838712,25,Marcos Senesi,Argentina,25,CB,17000000.0,True,False,90,0,0,0,0,0,True,False
3838712,5,Lloyd Kelly,England,24,LB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838712,11,Dango Ouattara,Burkina Faso,21,LM,20000000.0,True,True,91,0,0,0,0,0,False,False
3838712,14,Joe Rothwell,England,28,CM,3500000.0,True,True,59,0,0,0,0,0,False,False
3838712,8,Jefferson Lerma,Colombia,28,CM,15000000.0,True,False,90,0,0,0,0,0,True,False
3838712,32,Jaidon Anthony,England,23,RM,5000000.0,True,True,59,0,0,0,0,0,False,False
3838712,29,Philip Billing,Denmark,26,SS,18000000.0,True,True,92,0,0,0,0,0,True,False
3838712,9,Dominic Solanke,England,25,CF,18000000.0,True,False,90,0,0,0,0,0,False,False
3838712,1,Mark Travers,Ireland,23,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838712,4,Lewis Cook,England,26,CM,10000000.0,False,False,0,0,0,0,0,0,False,False
3838712,6,Chris Mepham,Wales,25,CB,6000000.0,False,False,0,0,0,0,0,0,False,False
3838712,7,David Brooks,Wales,25,RW,12000000.0,False,True,11,0,0,0,0,0,False,False
3838712,10,Ryan Christie,Scotland,28,AM,9000000.0,False,False,0,0,0,0,0,0,False,False
3838712,18,Matias Viña,Uruguay,25,LM,6000000.0,False,True,-1,0,0,0,0,0,False,False
3838712,21,Kieffer Moore,Wales,30,CF,4000000.0,False,True,-2,0,0,0,0,0,False,False
3838712,22,Hamed Junior Traore,Cote d'Ivoire,23,AM,22000000.0,False,True,31,0,0,0,0,0,False,False
3838712,24,Antoine Semenyo,Ghana,23,CF,9000000.0,False,True,31,0,0,0,0,0,False,False
3838713,31,Daniel Iversen,Denmark,25,GK,2000000.0,True,False,90,0,0,0,0,0,False,False
3838713,21,Ricardo Pereira,Portugal,29,RB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838713,18,Daniel Amartey,Ghana,28,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838713,15,Harry Souttar,Australia,24,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838713,27,Timoty Castagne,Belgium,27,LB,28000000.0,True,False,90,0,0,0,0,0,False,False
3838713,25,Onyinye Wilfred Ndidi,Nigeria,26,DM,32000000.0,True,True,75,0,0,0,0,0,False,False
3838713,22,Kiernan Dewsbury-Hall,England,24,DM,25000000.0,True,False,90,0,0,0,0,0,False,False
3838713,37,Mateus Cardoso Lemos Martins,Brazil,23,RM,25000000.0,True,True,66,0,0,0,0,0,False,False
3838713,10,James Maddison,England,26,AM,55000000.0,True,True,90,0,0,0,0,1,True,False
3838713,7,Harvey Barnes,England,25,LM,32000000.0,True,False,90,1,0,0,0,0,False,False
3838713,20,Patson Daka,Zambia,24,CF,20000000.0,True,True,66,0,0,0,0,0,False,False
3838713,1,Danny Ward,Wales,29,GK,8000000.0,False,False,0,0,0,0,0,0,False,False
3838713,9,Jamie Vardy,England,36,CF,4000000.0,False,True,24,0,0,0,0,0,False,False
3838713,14,Kelechi Iheanacho,Nigeria,26,CF,17000000.0,False,True,0,0,0,0,0,0,False,False
3838713,24,Nampalys Mendy,Senegal,30,DM,3500000.0,False,False,0,0,0,0,0,0,False,False
3838713,26,Dennis Praet,Belgium,28,CM,8000000.0,False,True,24,0,0,0,0,0,False,False
